id,group
6828253944997295752,137689057017573272
-2268727001140890164,137689057017573272
4561421299451571630,137689057017573272
6559326670042047730,137689057017573272
-5792467361415473691,-1772354664744373183
4234136811078305089,-1772354664744373183
5718582609472787811,-1772354664744373183
5375013386289575751,-1772354664744373183
-3045254910149043306,-1772354664744373183
9009826166723143838,-1772354664744373183
477199508775538797,-1772354664744373183
3937328559877881940,-1772354664744373183
-1028422816692958005,-1772354664744373183
672779796579105983,-1772354664744373183
-7272245846437855328,8519908362952285681
-9217785917440255377,8519908362952285681
4851887278766242148,8519908362952285681
-5172956906119754681,8519908362952285681
-40089074363810394,8519908362952285681
-4817707122901404227,8519908362952285681
1516715025340156674,8519908362952285681
4512670440617984675,8519908362952285681
8965640820302075038,8519908362952285681
-1645248252569910775,8519908362952285681
6788512448555423656,-5997604392513642964
-4842792242217363105,-5997604392513642964
-6570132688874542899,-5997604392513642964
1656862033923393193,-5997604392513642964
-4964794351332706027,-5997604392513642964
7499795629757168968,-5997604392513642964
3078181492103120270,-5997604392513642964
4769859910037433481,-5997604392513642964
-6675402510079911887,-5997604392513642964
-5832273922931373938,-5997604392513642964
539746202038067531,-7491168008423703041
4943317732481825064,-7491168008423703041
8398704872957825377,-7491168008423703041
-416260114838299109,-7491168008423703041
4595587558593915992,-7491168008423703041
-8694788636398964688,-7491168008423703041
6947696481541881773,-7491168008423703041
2305893146366685031,-7491168008423703041
2287246807947695061,-7491168008423703041
-5653187276273122508,-7491168008423703041
2640533814942202462,-373482332906548700
-5334759041525930174,-373482332906548700
-872936139326075333,-373482332906548700
-8857364823817538601,-373482332906548700
-7390128304849864862,-373482332906548700
3178397051883662505,-373482332906548700
-6752985816971262540,-373482332906548700
-1849102268900126947,-373482332906548700
-9176791803471228707,-373482332906548700
-1901440567843626701,-373482332906548700
4135341122626493276,5273073203775773805
9076034916845852776,5273073203775773805
6705319515262342319,5273073203775773805
2706666302825298684,5273073203775773805
-7372919881881695304,5273073203775773805
-5048564457649331573,5273073203775773805
-2300444278904238203,5273073203775773805
-543295523003229809,5273073203775773805
-9171103067041288858,5273073203775773805
-6815275970634708660,5273073203775773805
-6033136588806894659,3892873090872678347
3517418538840505016,3892873090872678347
273911781715465404,3892873090872678347
-2180775531208148703,3892873090872678347
-2579538895540709881,3892873090872678347
-2727530641946874998,3892873090872678347
8583264029270726560,3892873090872678347
347671953800096606,3892873090872678347
-9194906510024342846,3892873090872678347
-5543666196889375343,3892873090872678347
-4522148660351974231,-604451259076526796
-6049538222226254110,-604451259076526796
-3374820239915927297,-604451259076526796
5916346113670425553,-604451259076526796
-3025604847844617010,-604451259076526796
-1191874996171071871,-604451259076526796
-7344139860774393885,-604451259076526796
1929483630522431942,-604451259076526796
513979787279795686,-604451259076526796
4824417372786497372,-604451259076526796
-5446539911457989088,-999674544103308496
947238231095918709,-999674544103308496
-3488113450569154640,-999674544103308496
-7454705788194898361,-999674544103308496
-1860863091247522060,-999674544103308496
-5151161779835021230,-999674544103308496
-435704515747053862,-999674544103308496
-4157900192961973071,-999674544103308496
-8204660440769624821,-999674544103308496
-6346457056661876530,-999674544103308496
4475926989786568637,4138845440441387249
-2720380307746643916,4138845440441387249
-5482194060233769884,4138845440441387249
-8637847862329973695,4138845440441387249
863860256320764121,4138845440441387249
3495730298480733117,4138845440441387249
-7154416057455003990,4138845440441387249
-7894816461933618055,4138845440441387249
7023087432130090697,4138845440441387249
-3572385584388240816,4138845440441387249
5517784722615390807,-6545903170632501850
8053655158337947099,-6545903170632501850
-741563134978143809,-6545903170632501850
-707950626663958451,-6545903170632501850
1197477492318497928,-6545903170632501850
-7890848070137511245,-6545903170632501850
398891345851856161,-6545903170632501850
-4372340537385728270,-6545903170632501850
7986391991047701677,-6545903170632501850
-1426952090663179566,-6545903170632501850
-6117035328583736104,5264954680832390220
-9083686747454103019,5264954680832390220
3935009371915731565,5264954680832390220
5725011079942338224,5264954680832390220
-6003190725124504136,5264954680832390220
-6602969660619833981,5264954680832390220
-7595992208907696853,5264954680832390220
-7796502811583775631,5264954680832390220
5612704285739319402,5264954680832390220
1117385151568617297,5264954680832390220
6103889860149567936,137689057017573272
-2601903234353009793,137689057017573272
1184348094867049975,137689057017573272
-4912223474319937936,137689057017573272
8075071705261378512,137689057017573272
3558051571561292688,137689057017573272
-7872433480859666837,137689057017573272
-8754421744833531557,137689057017573272
-4845021844684082510,137689057017573272
-8214598764866007245,137689057017573272
7198339745759267193,-3108679229272064181
8674788384326371790,-3108679229272064181
-5041539226649547446,-3108679229272064181
8495939202002395340,-3108679229272064181
-1708960080818811782,-3108679229272064181
7930215544733395339,-3108679229272064181
1644509656918931402,-3108679229272064181
-455068219090623200,-3108679229272064181
3790062002309346509,-3108679229272064181
1869189035503201354,-3108679229272064181
-6546307361189340181,8054316530339044615
-2987713559119228496,8054316530339044615
-3658240325569131419,8054316530339044615
-5464158991765646901,8054316530339044615
-8236116263321777121,8054316530339044615
459432118151005615,8054316530339044615
3225402407401696416,8054316530339044615
3736931604513025198,8054316530339044615
4529862460434292255,8054316530339044615
3250804197405434967,8054316530339044615
-870894616230617633,8054316530339044615
4374740132503951861,8054316530339044615
-5775375592799563971,8054316530339044615
-2261353613216277351,8054316530339044615
-7254418794137888843,8054316530339044615
7787986970272192349,8054316530339044615
-580992013861643611,8054316530339044615
8732005961238329801,8054316530339044615
9042327123977302093,8054316530339044615
